tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797718535155714,@NBA @Suns I am for sure most excited to see my guy Jae Crowder. I love watching career role players! It’s why I tune in!,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797718514118659,I anit NEVER seen a supposed to be Man cry like a little Bich cuz he a STR8 LOSER! BUT THIS IS TRUMP#crybabyTrump,0,0,Twitter for Android,2020-12-09 22:19:47
1336797718455443456,"RT @saltysou1: lowkey.lofi WINTER ❄ UPDATE!!
drop your best winter vibes below!!
I will be going through submissions all week, I'd apprecia…",4,0,Bot Lofi,2020-12-09 22:19:47
1336797718367318016,"I think only a few of my followers would be into this, but amazing nerdy basketball convo on JJ Redick's pod with C… https://t.co/CQqmzNbC5V",0,0,Twitter Web App,2020-12-09 22:19:47
1336797718363172866,shiiiiii i’m really blessed man🥺,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797718359003142,"There was a lot of talk on the Twitter machine when Coinbase did something similar a few weeks ago. 

Regardless of… https://t.co/IiykOVMef3",0,0,Twitter Web App,2020-12-09 22:19:47
1336797718287704065,RT @RobbyActually: I've been in therapy ever since... https://t.co/B4uHAFy9Da,1319,0,Twitter for iPhone,2020-12-09 22:19:47
1336797718157684736,I don’t wanna be aliveeee I don’t wanna be aliveeee https://t.co/kZWX8ng8uG,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797718036013062,Let the streets talk about me no more bidding unless I’m involved come arrest me officer I committed treason,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717989830657,RT @SavageGamerUK: Name 4 games that no matter how old they are you would still play them. Here are just some off my classic memories in ga…,1,0,My Laundry,2020-12-09 22:19:47
1336797717939564545,RT @NurseChocs: I HATE WHEN PEOPLE TRY TO TALK FEAR INTO MY PLANS.... move tf outta my way,1626,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717918572548,I take breaks from school work a lot more than I actually do school work,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717918527491,@kyngkey__ i already know where ur head at 😭,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717884964864,"RT @Hoosiers1986: I see @realDonaldTrump as one of the great heroes in the history of the United States of America! 🇺🇸🇺🇸

Do you see him th…",813,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717834698755,"@DoubleFine He kind of reminds me of one of the animated insect protagonists (Antz, A Bug's Life, Bee Movie etc.),… https://t.co/K6I8AmLV0S",0,0,Twitter Web App,2020-12-09 22:19:47
1336797717796950019,me when i have no friends lol https://t.co/wbgnnIfFss,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717784309761,@JNotSoNasty I’m so proud of you! Congratulations 🎉 👨‍🎓,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717780189185,After the shit I heard today im definitely gonna fuck her 🤷🏽‍♀️,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717775998977,RT @theGEGEeffect: at this point I’ve lost track of how many times Georgia has recounted the votes! But here’s to another week of Joe winni…,9,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717754859520,RT @BBAnimals: I m a little jealous of this happy little guy https://t.co/jAnwzUXV2w,25,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717750812681,"RT @ewarren: For nearly two years now, I’ve been calling to #BreakUpBigTech—including Facebook. I’d said before that the purchases of Whats…",67,0,Twitter Web App,2020-12-09 22:19:47
1336797717746618370,"If she doesn’t make my heart skip, my knees weak or my tongue tied then I’m genuinely probably not interested.",0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717742366726,I love my dogs so much 🥺 my little bffs https://t.co/wQ5T0VGq2E,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717729857536,I’m so into you!!!!,0,0,Twitter for iPhone,2020-12-09 22:19:47
1336797717729845253,"RT @Seesaw_withyou: صوتواااا
I followed @Y100Michiana_ and vote #BTS (@BTS_twt) for the Artist of the Year on Y100",2,0,Twitter for Android,2020-12-09 22:19:47
1336797717725638662,"Prayer came before my full surrender. Making a plan and taking action came before I saw real change within myself, and my ife.",0,0,Twitter for Android,2020-12-09 22:19:47
1336797717717258240,"But I crumble completely when you cry
It seems like once again you've had to greet me with goodbye https://t.co/3uSvgePxHE",0,0,Twitter for Android,2020-12-09 22:19:47
